read14875 0.0 0.0 0.0 85002
read10888 0.03231939163498099 0.05 0.012 1071 read4849
read10366 0.0 0.0 0.0 1071
read1412 0.021883920076117985 0.014 0.032 1070 read4978
read10709 0.0 0.0 0.0 1070
read8359 0.12654614652711704 0.178 0.086 1070 read498
read10528 0.022748815165876776 0.0 0.047619047619047616 1070 read498
read6952 0.11417697431018078 0.138 0.122 1070 read11125
read10691 0.03330161750713606 0.026 0.034 1070 read12855
read10983 0.04281636536631779 0.072 0.018 1070 read3459
read12597 0.0532825880114177 0.018 0.09 1070 read4566
read2336 9.514747859181732E-4 0.002 0.0 1070 read9796
read15059 0.0 0.0 0.0 1069
read3473 0.018164435946462717 0.038 0.0 1065 read5941
read14771 0.09273422562141491 0.162 0.032 1065 read4097
read1952 0.014340344168260038 0.028 0.002 1065 read753
read10584 0.004780114722753346 0.01 0.0 1065 read9828
read782 0.021032504780114723 0.0 0.044 1065 read2229
read17553 0.011472275334608031 0.024 0.0 1065 read14948
read5109 0.0 0.0 0.0 1065
read3415 0.0497131931166348 0.052 0.052 1065 read11372
read4586 0.029636711281070746 0.03 0.032 1065 read1644
read7496 0.02581261950286807 0.012 0.042 1065 read9949
read8618 0.0 0.0 0.0 1064
read13587 0.03154875717017208 0.05588822355289421 0.01 1064 read14948
read3221 0.046755725190839696 0.036 0.062 1064 read14948
read3130 0.01818181818181818 0.02 0.01 1064 read7303
read14834 0.019138755980861243 0.012 0.028 1064 read17381
read13368 0.011483253588516746 0.024 0.0 1064 read498
read15737 0.03266090297790586 0.02 0.048 1060 read14326
read2378 0.013448607108549471 0.022 0.006 1060 read12260
read5149 0.03076923076923077 0.004 0.06 1059 read498
read16493 0.027884615384615386 0.01 0.048 1059 read14667
read3075 0.035576923076923075 0.01 0.064 1059 read12343
read2775 0.05076628352490421 0.024 0.08134920634920635 1059 read14948
read9255 0.04519230769230769 0.07 0.01 1059 read12525
read4207 0.04519230769230769 0.076 0.018 1059 read8815
read14734 0.007692307692307693 0.0 0.01 1059 read14948
read1341 0.013474494706448507 0.028 0.0 1058 read17493
read10051 0.015399422521655439 0.0 0.032 1058 read5024
read971 0.046242774566473986 0.036 0.01 1057 read9276
read15365 0.04527938342967245 0.082 0.012 1057 read12570
read6034 0.023121387283236993 0.012 0.036 1057 read9796
read9583 0.011560693641618497 0.024 0.0 1057 read9828
read7485 0.023121387283236993 0.026 0.022 1057 read12494
read12955 0.0 0.0 0.0 1057
read9027 0.06454720616570328 0.068 0.054 1057 read14175
read4084 0.06936416184971098 0.048 0.096 1057 read15625
read14173 0.019267822736030827 0.028 0.012 1057 read12613
read13212 0.01833976833976834 0.008 0.03 1055 read13158
read7559 0.014395393474088292 0.029644268774703556 0.0 1055 read9828
read13787 0.037717601547388784 0.006 0.072 1053 read9903
read340 0.031914893617021274 0.032 0.034 1053 read17626
read13963 0.02321083172147002 0.024 0.024 1053 read8131
read10627 0.08712487899322362 0.08 0.096 1052 read16123
read15601 0.030009680542110357 0.044 0.018 1052 read16633
read5496 0.017391304347826087 0.036 0.0 1052 read7853
read6884 0.02330097087378641 0.028 0.02 1049 read7357
read1718 9.70873786407767E-4 0.0 0.002 1049 read9828
read13077 0.0 0.0 0.0 1048
read12651 0.014577259475218658 0.016 0.014 1048 read9796
read11133 0.038872691933916424 0.05 0.014 1048 read3746
read5795 0.022351797862001945 0.024 0.022 1048 read13404
read10154 0.04956268221574344 0.042 0.06 1048 read12331
read16622 0.0 0.0 0.0 1048
read17659 0.015549076773566569 0.006 0.026 1048 read9571
read121 0.024295432458697766 0.026 0.024 1048 read6811
read3908 0.010689990281827016 0.006 0.016 1048 read5617
read4338 0.0 0.0 0.0 1048
read2003 0.03984450923226433 0.022 0.06 1048 read14681
read15471 9.718172983479105E-4 0.0 0.002 1048 read9796
read9248 0.0 0.0 0.0 1048
read1491 0.08754863813229571 0.162 0.018 1047 read13171
read12907 0.016536964980544747 0.018 0.01 1047 read1457
read4815 0.029182879377431907 0.002 0.056 1047 read14948
read9909 0.05252918287937743 0.058 0.05 1047 read6593
read9753 9.727626459143969E-4 0.0 0.002 1047 read14875
read5963 0.061284046692607 0.054 0.072 1047 read81
read12967 0.0 0.0 0.0 1047
read17520 0.012670565302144249 0.0 0.026 1045 read14948
read4699 0.014634146341463415 0.03 0.0 1044 read14948
read2952 0.0624390243902439 0.026 0.096 1044 read12161
read4006 0.026341463414634145 0.014 0.04 1044 read13485
read14769 0.014634146341463415 0.0 0.03 1044 read498
read1753 0.033170731707317075 0.044 0.024 1044 read7298
read12785 0.2126829268292683 0.172 0.264 1044 read10608
read12870 0.015429122468659595 0.0 0.03125 1044 read9796
read6818 0.0 0.0 0.0 1044
read4091 0.04995102840352596 0.08 0.022 1040 read5058
read14505 0.023506366307541625 0.048 0.0 1040 read3633
read12248 0.04113614103819784 0.028 0.056 1040 read5391
read14898 0.02455795677799607 0.014 0.036 1037 read3528
read2774 0.029469548133595286 0.03 0.03 1037 read7262
read10458 0.03929273084479371 0.052 0.024 1037 read1110
read17477 0.0 0.0 0.0 1037
read7645 0.011787819253438114 0.018 0.006 1037 read11450
read10451 0.025540275049115914 0.008 0.044 1037 read7378
read1172 0.029469548133595286 0.054 0.002 1037 read10812
read13471 0.055992141453831044 0.016 0.098 1037 read2811
read12662 0.04420432220039293 0.058 0.032 1037 read13018
read17318 0.004916420845624385 0.0 0.01 1036 read9796
read15122 0.01966568338249754 0.014 0.026 1036 read16356
read3995 0.058997050147492625 0.106 0.014 1036 read12118
read13526 0.05014749262536873 0.06 0.042 1036 read5396
read192 0.032448377581120944 0.054 0.012 1036 read1905
read2768 0.0 0.0 0.0 1036
read16617 0.012833168805528134 0.026 0.0 1032 read14875
read966 0.0 0.0 0.0 1032
read6817 0.013820335636722606 0.016 0.012 1032 read5048
read12489 0.012833168805528134 0.016 0.01 1032 read5942
read3952 0.0 0.0 0.0 1032
read16591 0.03751233958538993 0.016 0.06 1032 read13968
read9064 0.036597428288822946 0.06 0.014 1030 read14907
read9540 0.02373887240356083 0.026 0.022 1030 read9123
read10705 0.0019782393669634025 0.004 0.0 1030 read498
read3637 0.0 0.0 0.0 1030
read11606 0.004955401387512388 0.0 0.01 1028 read14875
read7888 0.0 0.0 0.0 1028
read3574 0.040634291377601585 0.038 0.044 1028 read8672
read9183 0.009910802775024777 0.018 0.002 1028 read14948
read17354 0.0 0.0 0.0 1027
read7330 0.003968253968253968 0.008 0.0 1027 read14057
read13285 0.011857707509881422 0.023809523809523808 0.0 1027 read14875
read9874 0.03670634920634921 0.04 0.034 1027 read498
read2926 0.06448412698412699 0.034 0.096 1027 read1017
read11883 0.03273809523809524 0.036 0.03 1027 read3691
read4218 0.0882936507936508 0.068 0.11 1027 read3764
read1235 0.021739130434782608 0.023809523809523808 0.014 1027 read16256
read17352 0.01089108910891089 0.017928286852589643 0.004 1027 read14948
read1417 0.05952380952380952 0.08 0.04 1027 read9276
read17469 0.005952380952380952 0.01 0.002 1027 read9828
read8528 0.04365079365079365 0.032 0.054 1027 read15629
read7370 0.028769841269841268 0.044 0.014 1027 read7696
read12501 0.034722222222222224 0.052 0.018 1027 read15452
read1508 0.0 0.0 0.0 1027
read7259 0.010912698412698412 0.0 0.022 1027 read14948
read13921 0.024826216484607744 0.028 0.022 1026 read14875
read15394 0.07176581680830972 0.006 0.1322463768115942 1026 read2807
read1872 0.027805362462760674 0.046 0.01 1026 read13171
read11588 0.03773584905660377 0.044 0.032 1026 read11868
read16859 0.06554121151936444 0.046 0.086 1026 read5345
read8664 0.03788634097706879 0.05 0.026 1022 read17619
read5389 0.028913260219341975 0.016 0.042 1022 read684
read15313 0.038883349950149554 0.038 0.04 1022 read13759
read6199 0.03788634097706879 0.036 0.04 1022 read8822
read6099 0.03290129611166501 0.056 0.01 1022 read16727
read8141 0.054945054945054944 0.07 0.04 1020 read10127
read9757 0.007992007992007992 0.016 0.0 1020 read13621
read12102 0.060939060939060936 0.006 0.116 1020 read13952
read7176 0.04 0.034 0.046 1019 read10445
read3547 0.0 0.0 0.0 1019
read1453 0.001 0.002 0.0 1019 read14875
read4816 0.004 0.008 0.0 1019 read6157
read13291 0.036036036036036036 0.04 0.032 1018 read10772
read17216 0.06006006006006006 0.108 0.012 1018 read2142
read6323 0.0 0.0 0.0 1018
read7878 0.06306306306306306 0.07 0.056 1018 read13531
read3681 0.025025025025025027 0.03 0.02 1018 read6498
read45 0.04408817635270541 0.03 0.058 1017 read4705
read4824 0.0 0.0 0.0 1017
read9944 0.023092369477911646 0.024 0.022 1015 read498
read11830 0.0 0.0 0.0 1015
read16796 0.01606425702811245 0.01 0.022 1015 read1705
read16419 0.04221105527638191 0.018 0.066 1014 read12564
read12828 0.024120603015075376 0.03 0.018 1014 read14458
read15963 0.02814070351758794 0.002 0.054 1014 read9828
read11777 0.04632426988922457 0.054 0.038 1012 read6689
read7856 0.094662638469285 0.134 0.074 1012 read2961
read7698 0.0 0.0 0.0 1012
read17360 0.0 0.0 0.0 1012
read9389 0.0 0.0 0.0 1012
read13098 0.038267875125881166 0.05 0.026 1012 read5839
read11663 0.03121852970795569 0.042 0.02 1012 read4317
read14659 0.023185483870967742 0.01 0.036 1011 read498
read16712 0.024193548387096774 0.032 0.016 1011 read6599
read8420 0.028225806451612902 0.012 0.044 1011 read5661
read2489 0.019153225806451613 0.008 0.03 1011 read11107
read2027 0.010080645161290322 0.01 0.01 1011 read14875
read7556 0.004032258064516129 0.0 0.008 1011 read14875
read3250 0.03125 0.048 0.014 1011 read14768
read2588 0.04435483870967742 0.052 0.036 1011 read14725
read1940 0.0030241935483870967 0.006 0.0 1011 read9796
read2221 0.03125 0.014 0.048 1011 read5680
read16904 0.0030241935483870967 0.0 0.006 1011 read9828
read1641 0.012108980827447022 0.01 0.014 1010 read4831
read15560 0.016145307769929364 0.012 0.02 1010 read2635
read8571 0.09182643794147326 0.098 0.084 1010 read1886
read5931 0.044399596367305755 0.058 0.03 1010 read9818
read3608 0.050454086781029264 0.012 0.088 1010 read2048
read16544 0.025227043390514632 0.014 0.036 1010 read13323
read15061 0.03733602421796166 0.022 0.052 1010 read1643
read7925 0.0 0.0 0.0 1010
read8990 0.01917255297679112 0.012 0.026 1010 read10322
read10848 0.03939393939393939 0.036 0.042 1009 read6741
read2322 0.029292929292929294 0.038 0.02 1009 read17052
read17664 0.06560636182902585 0.062 0.06782945736434108 1009 read526
read6165 0.0030303030303030303 0.006 0.0 1009 read14948
read14427 0.00202020202020202 0.0 0.004 1009 read993
read1428 0.030395136778115502 0.034 0.026 1006 read14875
read4331 0.03850050658561297 0.03 0.046 1006 read14948
read15198 0.031408308004052685 0.03 0.032 1006 read6652
read15298 0.2198581560283688 0.17 0.274 1006 read10032
read17112 0.010131712259371834 0.02 0.0 1006 read11595
read6547 0.019230769230769232 0.015968063872255488 0.022 1006 read9340
read2893 0.08105369807497467 0.066 0.098 1006 read12871
read15455 0.03242147922998987 0.064 0.0 1006 read3764
read543 0.07092198581560284 0.086 0.054 1006 read10358
read12195 0.04462474645030426 0.06 0.028 1005 read3305
read2856 0.02434077079107505 0.032 0.016 1005 read10549
read16315 0.02434077079107505 0.048 0.0 1005 read1761
read4233 0.07317073170731707 0.072 0.072 1003 read2433
read7054 0.017276422764227643 0.022 0.014 1003 read498
read2619 0.04065040650406504 0.02 0.06 1003 read13229
read16955 0.0010162601626016261 0.0 0.002 1003 read14948
read16952 0.01016260162601626 0.0 0.02 1003 read4592
read6472 0.03967446592065107 0.064 0.014 1002 read4886
read7175 0.07222787385554426 0.068 0.074 1002 read1741
read4882 0.011190233977619531 0.0 0.022 1002 read498
read13336 0.031568228105906315 0.034 0.028 1001 read14875
read5346 0.002036659877800407 0.004 0.0 1001 read14875
read10981 0.0010183299389002036 0.002 0.0 1001 read9796
read2387 0.08961303462321792 0.058 0.136 1001 read4592
read4846 0.02240325865580448 0.044 0.0 1001 read14948
read11990 0.0274949083503055 0.036 0.04 1001 read10124
read2281 0.023421588594704685 0.014 0.032 1001 read14948
read1855 0.04480651731160896 0.038 0.05 1001 read1331
read2002 0.003045685279187817 0.0 0.005964214711729622 1001 read14875
read3810 0.02346938775510204 0.006 0.04 999 read498
read9560 0.0653061224489796 0.042 0.086 999 read7346
read1144 0.0010204081632653062 0.0 0.002 999 read14875
read12644 0.003061224489795918 0.0 0.006 999 read9796
read10116 0.02142857142857143 0.038 0.004 999 read13948
read8444 0.07967313585291114 0.064 0.092 998 read10241
read15314 0.04800817160367722 0.07 0.024 998 read6126
read8243 0.0 0.0 0.0 998
read1865 0.0 0.0 0.0 998
read1585 0.03881511746680286 0.058 0.02 998 read14948
read2762 0.005122950819672131 0.01 0.0 995 read14875
read7030 0.005122950819672131 0.01 0.0 995 read9796
read3784 0.006141248720573183 0.0 0.011976047904191617 995 read9828
read7754 0.0 0.0 0.0 995
read10834 0.0010245901639344263 0.0 0.002 995 read14948
read4964 0.017418032786885244 0.006 0.028 995 read9828
read7076 0.0 0.0 0.0 995
read13969 0.014358974358974359 0.008 0.02 994 read14875
read6164 0.010256410256410256 0.004 0.016 994 read14948
read6303 0.06358974358974359 0.06 0.064 994 read14948
read10293 0.04512820512820513 0.08 0.008 994 read818
read10302 0.0071794871794871795 0.0 0.014 994 read14948
read15096 0.03076923076923077 0.052 0.008 994 read11326
read3520 0.028717948717948718 0.028 0.028 994 read6913
read730 0.0010256410256410256 0.002 0.0 994 read9828
read10828 0.02358974358974359 0.028 0.018 994 read629
read6231 0.006153846153846154 0.012 0.0 994 read498
read14033 0.015400410677618069 0.006 0.024 993 read498
read11953 0.033880903490759756 0.042 0.024 993 read3278
read14009 0.04106776180698152 0.042 0.038 993 read13311
read7015 0.026694045174537988 0.022 0.03 993 read7416
read15754 0.03783231083844581 0.054 0.01984126984126984 993 read9796
read10509 0.03593429158110883 0.018 0.052 993 read14948
read13821 0.20431211498973306 0.276 0.142 993 read12910
read9466 0.0 0.0 0.0 993
read9047 0.045174537987679675 0.05 0.038 993 read6223
read9654 0.03783231083844581 0.034 0.03968253968253968 993 read10601
read7523 0.05549845837615622 0.014 0.094 992 read9772
read1549 0.050411522633744855 0.058 0.042 991 read14948
read11809 0.026804123711340205 0.016 0.036 989 read5209
read12291 0.026804123711340205 0.03 0.022 989 read15518
read17595 0.04536082474226804 0.056 0.032 989 read10214
read10948 0.04020618556701031 0.06 0.028 989 read14948
read5962 0.005154639175257732 0.0 0.01 989 read14875
read6925 0.013402061855670102 0.026 0.0 989 read14948
read17009 0.0 0.0 0.0 989
read15703 0.0 0.0 0.0 989
read12258 0.0194672131147541 0.02766798418972332 0.01 989 read10487
read9465 0.021649484536082474 0.0 0.042 989 read14048
read16930 0.048503611971104234 0.05 0.052 988 read498
read13026 0.053663570691434466 0.066 0.038 988 read7062
read914 0.014447884416924664 0.004 0.024 988 read14412
read11386 0.0030959752321981426 0.006 0.0 988 read14875
read14302 0.02349336057201226 0.034 0.011764705882352941 988 read3299
read7576 0.017543859649122806 0.01 0.024 988 read16826
read6979 0.023638232271325797 0.025793650793650792 0.02 988 read9796
read12471 0.05675954592363261 0.026 0.084 988 read6850
read17289 0.0 0.0 0.0 988
read9851 0.0 0.0 0.0 987
read7312 0.042355371900826444 0.03 0.052 987 read10780
read1971 0.015495867768595042 0.014 0.016 987 read3423
read5997 0.08367768595041322 0.038 0.13 987 read14999
read4995 0.06301652892561983 0.068 0.054 987 read3764
read2605 0.0 0.0 0.0 987
read6427 0.024793388429752067 0.046 0.002 987 read4367
read12802 0.03925619834710744 0.02 0.056 987 read6075
read7410 0.0 0.0 0.0 987
read8603 0.0 0.0 0.0 986
read15588 0.02688728024819028 0.034 0.042 986 read9796
read6363 0.027921406411582212 0.032 0.022 986 read3951
read9017 0.05170630816959669 0.006 0.094 986 read9236
read10031 0.082389289392379 0.12103174603174603 0.05 986 read16551
read15973 0.04860392967942089 0.048 0.046 986 read10114
read15572 0.04136504653567735 0.062 0.032 986 read4521
read16065 0.028955532574974147 0.034 0.032 986 read17334
read13340 0.1616580310880829 0.096 0.232 984 read4743
read9724 0.30362694300518134 0.314 0.32 984 read10398
read2990 0.03008298755186722 0.036 0.022 983 read8206
read17282 0.12344398340248963 0.128 0.11 983 read13726
read3713 0.0 0.0 0.0 983
read17515 0.018691588785046728 0.024 0.012 982 read14875
read2871 0.008307372793354102 0.016 0.0 982 read14875
read843 0.06340956340956341 0.01 0.112 981 read4571
read16216 0.04054054054054054 0.032 0.046 981 read4374
read5590 0.052795031055900624 0.023809523809523808 0.078 981 read9828
read1870 0.028066528066528068 0.034 0.02 981 read9728
read15168 0.028066528066528068 0.028 0.026 981 read13694
read14365 0.033264033264033266 0.028 0.036 981 read6035
read763 0.01040582726326743 0.02 0.0 980 read14875
read17027 0.003121748178980229 0.0 0.006 980 read9796
read11583 0.0 0.0 0.0 980
read9922 0.015608740894901144 0.022 0.016 980 read14875
read12115 0.06451612903225806 0.106 0.018 980 read13846
read6620 0.05827263267429761 0.048 0.064 980 read17663
read3536 0.0 0.0 0.0 980
read2681 0.03954214360041623 0.022 0.054 980 read11185
read7292 0.003121748178980229 0.006 0.0 980 read14948
read16801 0.03537981269510926 0.052 0.016 980 read10314
read5734 0.05088265835929388 0.032 0.06573705179282868 980 read3282
read7135 0.01768990634755463 0.034 0.016 980 read14948
read2195 0.0 0.0 0.0 979
read10668 0.030208333333333334 0.01 0.048 979 read246
read16386 0.04583333333333333 0.034 0.054 979 read11694
read13993 0.020833333333333332 0.018 0.022 979 read12343
read1824 0.027083333333333334 0.028 0.024 979 read7266
read15971 0.0 0.0 0.0 979
read14940 0.013541666666666667 0.008 0.018 979 read7408
read6423 0.04791666666666667 0.03 0.074 979 read1916
read17473 0.0 0.0 0.0 979
read11051 0.02081165452653486 0.03992015968063872 0.0 979 read9796
read2776 0.058333333333333334 0.032 0.08 979 read1849
read548 0.015625 0.006 0.024 979 read8440
read7080 0.0 0.0 0.0 979
read11359 0.013541666666666667 0.014 0.024 979 read7279
read8416 0.06041666666666667 0.064 0.078 979 read2943
read3352 0.09043659043659044 0.08134920634920635 0.092 977 read9276
read15926 0.014613778705636743 0.01 0.018 977 read9796
read2834 0.05010438413361169 0.026 0.072 977 read2484
read4268 0.03653444676409186 0.04 0.046 977 read14948
read14498 0.0 0.0 0.0 977
read11584 0.025078369905956112 0.032 0.016 976 read2359
read13284 0.0 0.0 0.0 976
read9039 0.03970741901776385 0.066 0.042 976 read3510
read11428 0.0 0.0 0.0 976
read4036 0.0 0.0 0.0 976
read9115 0.038662486938349006 0.022 0.052 976 read4208
read16564 0.030303030303030304 0.004 0.054 976 read7246
read16487 0.0020898641588296763 0.004 0.0 976 read9828
read12874 0.006269592476489028 0.012 0.012 976 read9828
