read9828 0.0 0.0 0.0 85002
read13127 0.030240902101486417 0.016 0.046 1966 read13690
read9154 0.02255253716043055 0.02 0.03 1966 read12918
read3453 0.013326499231163505 0.016 0.0 1966 read9828
read11128 0.0046130189646335215 0.0 0.016 1966 read9796
read14991 0.027678113787801127 0.034 0.04 1966 read7777
read9507 0.050256410256410255 0.04 0.038 1965 read8655
read12068 0.0010256410256410256 0.002 0.0 1965 read12531
read8333 0.06051282051282051 0.078 0.08 1965 read119
read15423 0.025128205128205128 0.038 0.026 1965 read9063
read17443 0.02717948717948718 0.044 0.036 1965 read6471
read1101 0.012833675564681724 0.006 0.042 1963 read14875
read3941 5.13347022587269E-4 0.002 0.0 1963 read14875
read10976 0.003593429158110883 0.0 0.014 1963 read12531
read15443 0.0364476386036961 0.052 0.004 1963 read10716
read15485 0.001026694045174538 0.0 0.0 1963 read9828
read14585 0.0046248715313463515 0.0 0.0 1961 read12531
read17641 0.05447070914696814 0.03 0.088 1961 read8880
read2305 0.0020554984583761563 0.008 0.0 1961 read14948
read8692 0.263617677286742 0.286 0.266 1961 read1788
read11975 0.007708119218910586 0.008 0.002 1961 read9796
read14603 0.044707091469681395 0.028 0.044 1961 read12326
read8401 0.006680369989722507 0.0 0.022 1961 read14948
read15711 0.0020554984583761563 0.006 0.002 1961 read12531
read15849 0.02672147995889003 0.048 0.002 1961 read2462
read495 0.037648272305312015 0.016 0.084 1954 read12420
read13548 0.10675605982465189 0.106 0.192 1954 read220
read3984 0.009798865394533264 0.008 0.0 1954 read14875
read15889 0.027333677153171736 0.002 0.044 1954 read13410
read634 0.02475502836513667 0.028 0.01 1954 read1781
read4951 0.030943785456420837 0.0 0.0 1954 read9276
read8207 0.04540763673890609 0.04 0.056 1953 read11651
read7910 0.029411764705882353 0.038 0.026 1953 read5511
read14068 0.13622291021671826 0.232 0.064 1953 read9730
read4894 0.05056759545923633 0.004 0.054 1953 read10595
read8230 0.03973168214654283 0.078 0.052 1953 read184
read10446 0.02221074380165289 0.024 0.042 1951 read9828
read7651 0.04390495867768595 0.04 0.054 1951 read8848
read1004 0.02634297520661157 0.038 0.038 1951 read3606
read1382 0.014470284237726097 0.0 0.018 1950 read15557
read16678 0.03255813953488372 0.052 0.006 1950 read802
read8130 0.08320413436692506 0.076 0.098 1950 read8493
read10310 0.016020671834625324 0.0 0.032 1950 read12531
read5916 0.07700258397932816 0.144 0.066 1950 read8848
read14662 0.03669250645994832 0.094 0.036 1950 read6245
read7511 0.02118863049095607 0.002 0.024 1950 read4071
read16270 0.053746770025839795 0.048 0.066 1950 read16075
read14802 0.04496124031007752 0.008 0.034 1950 read15956
read17163 0.02843846949327818 0.03 0.052 1949 read6749
read9464 0.011892450879007239 0.046 0.0 1949 read14621
read6702 0.03828246249353337 0.02 0.05 1948 read9276
read12345 0.04604242110708743 0.038 0.072 1948 read8584
read16135 0.02431453698913606 0.032 0.012 1948 read14458
read9421 0.01965856182100362 0.022 0.018 1948 read15956
read795 0.025362318840579712 0.02 0.032 1947 read9828
read7524 0.031055900621118012 0.058 0.028 1947 read4389
read6411 0.0010351966873706005 0.0 0.0 1947 read14875
read4326 0.027950310559006212 0.038 0.04 1947 read8899
read7948 0.027432712215320912 0.01 0.02 1947 read9414
read4808 0.04089026915113872 0.044 0.052 1947 read659
read6535 0.039337474120082816 0.042 0.064 1947 read15658
read8543 0.027432712215320912 0.04 0.034 1947 read8853
read10285 0.007261410788381743 0.0 0.028 1943 read14875
read9427 5.186721991701245E-4 0.0 0.0 1943 read14875
read7757 0.048881955278211126 0.026 0.078 1938 read5405
read14249 0.033281331253250133 0.04 0.04 1938 read12724
read9763 0.029641185647425898 0.038 0.012 1938 read9796
read10325 0.0010400416016640667 0.0 0.004 1938 read9796
read11981 0.02704108164326573 0.044 0.018 1938 read11548
read1973 0.05096203848153926 0.052 0.048 1938 read12672
read1562 0.03173777315296566 0.006 0.054 1937 read8549
read11368 0.046826222684703434 0.086 0.054 1937 read13124
read5974 0.01768990634755463 0.0 0.036 1937 read8271
read10955 0.025494276795005204 0.026 0.052 1937 read756
read12966 0.03798126951092612 0.032 0.044 1937 read7517
read12794 0.053069719042663895 0.1 0.05 1937 read4617
read6514 0.043704474505723206 0.076 0.078 1937 read17537
read1410 0.04734651404786681 0.086 0.02 1937 read6429
read4704 0.03537981269510926 0.008 0.008 1937 read3192
read12694 0.030176899063475548 0.016 0.03 1937 read14929
read10499 0.019250780437044746 0.0 0.0 1937 read14875
read14309 0.02497398543184183 0.036 0.028 1937 read7927
read5229 0.021852237252861603 0.026 0.024 1937 read1723
read15173 0.04526534859521332 0.022 0.108 1937 read1107
read11530 0.04114583333333333 0.024 0.036 1935 read11529
read12827 0.0026041666666666665 0.0 0.0 1935 read14948
read1500 0.0015625 0.0 0.002 1935 read9828
read2583 0.011985409067222511 0.026 0.004 1934 read14325
read16823 0.04898384575299635 0.05 0.038 1934 read10241
read8242 0.045336112558624284 0.0 0.11 1934 read17078
read814 0.030224075039082855 0.052 0.02 1934 read6066
read16531 0.001564945226917058 0.0 0.0 1932 read9828
read5722 0.011997913406364111 0.0 0.018 1932 read9828
read11500 0.001564945226917058 0.0 0.0 1932 read12531
read16774 0.03547209181011998 0.062 0.054 1932 read9699
read2101 0.02190923317683881 0.002 0.02 1932 read8796
read3454 0.03025560772039645 0.036 0.018 1932 read1379
read11177 0.02034428794992175 0.0 0.024 1932 read10751
read16669 0.03129890453834116 0.038 0.04 1932 read4178
read8293 0.030777256129368807 0.034 0.006 1932 read5066
read297 0.029212310902451747 0.058 0.012 1932 read17366
read6049 0.035509138381201046 0.024 0.042 1930 read9297
read12574 0.001566579634464752 0.002 0.002 1930 read9796
read7887 0.06527415143603134 0.124 0.034 1930 read16187
read16051 0.06109660574412533 0.026 0.186 1930 read14707
read10925 0.019843342036553524 0.0 0.024 1930 read4114
read7469 0.04500261643118786 0.034 0.076 1926 read5709
read11558 0.0141287284144427 0.004 0.0 1926 read14875
read8911 0.0 0.0 0.0 1926
read9981 0.016247379454926623 0.0 0.008 1923 read1065
read11063 0.04769392033542977 0.032 0.058 1923 read4592
read190 0.06865828092243187 0.054 0.096 1923 read9276
read6724 0.23846960167714884 0.238 0.246 1923 read1788
read11054 0.05083857442348008 0.02 0.044 1923 read8541
read15137 0.09381551362683438 0.042 0.13 1923 read12697
read3888 0.03511530398322851 0.034 0.048 1923 read16392
read1912 0.028825995807127882 0.06 0.026 1923 read9034
read15237 0.03093864708966964 0.048 0.02 1922 read12531
read3174 0.08442579968536969 0.036 0.072 1922 read10798
read4279 0.02149973780807551 0.002 0.0 1922 read13337
read10359 0.04090194022024122 0.066 0.038 1922 read13055
read16338 0.04981646565285789 0.054 0.048 1922 read6904
read2901 0.033560566334556896 0.03 0.002 1922 read481
read3283 0.03828002097535396 0.04 0.026 1922 read14376
read2984 0.037309511297950605 0.044 0.05 1918 read14195
read108 0.033631108775617445 0.024 0.026 1918 read12531
read6162 0.06200735680504467 0.078 0.094 1918 read2805
read398 0.006831318970047294 0.0 0.026 1918 read14875
read12162 0.0015764582238570678 0.0 0.0 1918 read9828
read15489 0.049947423764458466 0.052 0.05 1917 read4541
read8632 0.0452155625657203 0.01 0.066 1917 read558
read11015 0.0341745531019979 0.03 0.078 1917 read5592
read11399 0.008937960042060988 0.0 0.034 1917 read14875
read11254 0.04258675078864353 0.022 0.03 1917 read17503
read6301 0.0316288877174486 0.052 0.042 1912 read2464
read1480 0.03637322087506589 0.052 0.016 1912 read15513
read16204 0.025303110173958882 0.094 0.0 1912 read14875
read7949 0.0010542962572482868 0.0 0.002 1912 read12531
read5064 0.0010554089709762533 0.002 0.0 1910 read14948
read2262 0.034828496042216356 0.022 0.006 1910 read2641
read15598 0.007940709370037057 0.006 0.0 1904 read9796
read1542 0.08421610169491525 0.036 0.186 1903 read6453
read16060 0.00211864406779661 0.0 0.0 1903 read14948
read11796 0.045550847457627115 0.038 0.056 1903 read17365
read13528 0.014830508474576272 0.0 0.056 1903 read9796
read9800 0.022245762711864406 0.01 0.042 1903 read14814
read6135 0.028616852146263912 0.016 0.048 1902 read12358
read458 0.0010598834128245894 0.0 0.002 1902 read14948
read9970 0.009544008483563097 0.032 0.0 1901 read9828
read13848 0.12944297082228118 0.134 0.04 1900 read2749
read15667 0.028647214854111407 0.012 0.03 1900 read3769
read7125 5.305039787798408E-4 0.002 0.0 1900 read14875
read15982 0.002652519893899204 0.008 0.0 1900 read12531
read386 0.03825717321997875 0.076 0.014 1897 read1683
read9044 0.04675876726886291 0.058 0.064 1897 read17149
read10855 0.03825717321997875 0.06 0.044 1897 read13694
read690 0.04782146652497343 0.018 0.08 1897 read2354
read2197 0.0281615302869288 0.036 0.066 1897 read13256
read265 0.026567481402763018 0.024 0.022 1897 read11234
read7532 0.036663124335812966 0.024 0.05 1897 read3049
read9563 0.019670388091440724 0.022 0.026 1896 read12531
read15547 0.044657097288676235 0.032 0.038 1896 read2481
read14550 0.024455077086656035 0.03 0.03 1896 read15420
read10456 0.03934077618288145 0.052 0.03 1896 read14409
read3660 0.0329611908559277 0.028 0.01 1896 read3384
read2740 0.02764486975013291 0.026 0.056 1896 read3275
read7236 0.24508240297713982 0.256 0.274 1896 read9343
read4975 0.05109100585417775 0.072 0.064 1894 read4129
read14100 0.054284193720063864 0.07 0.058 1894 read3078
read8589 0.047897817988291645 0.066 0.038 1894 read2900
read9631 0.018094731240021287 0.012 0.014 1894 read16036
read4244 0.038338658146964855 0.034 0.03 1893 read11812
read3121 0.05591054313099041 0.044 0.062 1893 read2647
read14141 0.04739084132055378 0.024 0.028 1893 read2229
read2722 0.03143313798614811 0.032 0.026 1892 read17077
read14673 0.02876931273308471 0.006 0.024 1892 read4541
read17107 0.03143313798614811 0.034 0.032 1892 read10833
read6920 0.021310602024507193 0.008 0.034 1892 read13468
read15253 0.008524240809802876 0.01 0.0 1892 read9796
read705 0.09066666666666667 0.056 0.01 1890 read4046
read12087 0.0368 0.044 0.052 1890 read2278
read14937 0.027733333333333332 0.042 0.024 1890 read16230
read9803 0.0672 0.082 0.032 1890 read3199
read9492 0.042133333333333335 0.046 0.034 1890 read14108
read16022 0.042666666666666665 0.03 0.052 1890 read4854
read6684 0.0112 0.0 0.014 1890 read9796
read9251 0.005333333333333333 0.016 0.0 1890 read14948
read15985 0.0368196371398079 0.036 0.026 1889 read9828
read14807 0.047491995731056565 0.022 0.102 1889 read14357
read15421 0.02774813233724653 0.012 0.05 1889 read12531
read1775 0.04055496264674493 0.09 0.044 1889 read5232
read11022 0.022411953041622197 0.03 0.022 1889 read14875
read6625 0.029882604055496264 0.004 0.016 1889 read699
read6041 0.030949839914621132 0.028 0.072 1889 read11765
read4318 0.0336179295624333 0.044 0.046 1889 read3172
read15265 0.0432230522945571 0.042 0.032 1889 read13023
read2950 0.018696581196581196 0.07 0.0 1887 read12442
read2182 5.341880341880342E-4 0.0 0.002 1887 read9796
read9740 0.011217948717948718 0.002 0.022 1887 read8848
read221 0.035256410256410256 0.014 0.038 1887 read14875
read8179 0.0438034188034188 0.042 0.062 1887 read1330
read6752 0.029914529914529916 0.036 0.026 1887 read1545
read619 0.029914529914529916 0.026 0.046 1887 read1597
read6090 0.2841880341880342 0.138 0.366 1887 read1569
read10150 0.03685897435897436 0.004 0.066 1887 read13927
read5682 0.027243589743589744 0.002 0.046 1887 read9886
read1381 0.00641025641025641 0.024 0.0 1887 read14948
read5314 0.042735042735042736 0.044 0.05 1887 read11132
read15833 0.026231263383297645 0.004 0.056 1883 read14275
read3147 0.05620985010706638 0.046 0.072 1883 read3916
read3052 0.04014989293361884 0.032 0.08 1883 read1886
read1222 0.048179871520342615 0.06 0.054 1883 read5081
read11545 0.05460385438972163 0.05 0.066 1883 read3945
read1066 0.1414033208355651 0.26 0.06 1882 read11879
read9218 0.032137118371719335 0.008 0.036 1882 read9818
read10129 0.05195500803427959 0.052 0.044 1882 read14117
read17602 0.039100160685591856 0.004 0.026 1882 read14875
read2431 0.2608462774504553 0.256 0.274 1882 read9557
read3977 0.023567220139260846 0.014 0.016 1882 read6386
read5306 0.024638457418318157 0.012 0.056 1882 read6638
read8804 0.030026809651474532 0.022 0.01 1880 read2486
read16614 0.1061662198391421 0.038 0.138 1880 read9561
read1978 0.03540772532188841 0.032 0.034 1879 read6563
read13940 0.001609442060085837 0.002 0.004 1879 read14875
read4362 0.013955984970477724 0.008 0.0 1878 read9828
read12159 0.035963499731615674 0.05 0.04 1878 read17106
read3116 0.042404723564143855 0.114 0.0 1878 read13504
read11176 0.026838432635534086 0.038 0.026 1878 read16757
read16445 0.045625335480407946 0.08 0.0 1878 read13927
read710 0.04723564143853999 0.032 0.08 1878 read14773
read648 0.039184111647879764 0.018 0.016 1878 read10398
read6246 0.06605800214822771 0.066 0.072 1877 read11104
read16276 0.0010741138560687433 0.0 0.004 1877 read12531
read13500 0.03759398496240601 0.008 0.062 1877 read13816
read12964 0.05263157894736842 0.002 0.054 1877 read14487
read523 0.05209452201933405 0.02 0.062 1877 read13337
read12698 0.017722878625134265 0.032 0.01 1877 read9828
read990 0.030612244897959183 0.022 0.056 1877 read1650
read7850 0.02631578947368421 0.02 0.032 1877 read5209
read13638 0.040279269602577876 0.05 0.018 1877 read17247
read1086 0.04403866809881848 0.042 0.048 1877 read3136
read7463 0.001611170784103115 0.0 0.0 1877 read14948
read2202 0.0010741138560687433 0.004 0.0 1877 read14948
read10046 0.015583019881783988 0.006 0.014 1876 read14948
read11929 0.10263299301450833 0.056 0.218 1876 read4462
read13709 0.032240730789897906 0.028 0.054 1876 read14489
read10254 0.02593192868719611 0.026 0.028 1866 read11810
read16317 0.030253916801728797 0.06 0.012 1866 read10291
read5924 0.02593192868719611 0.024 0.032 1866 read16480
read15556 0.030253916801728797 0.05 0.01 1866 read14948
read3404 0.03079416531604538 0.024 0.006 1866 read7781
read16495 0.04321988114532685 0.038 0.068 1866 read13084
read13577 0.029173419773095625 0.016 0.022 1866 read14110
read15912 0.04970286331712588 0.06 0.064 1866 read10348
read4754 0.01242571582928147 0.01 0.02 1866 read630
read14811 0.03349540788762831 0.02 0.028 1866 read14001
read404 0.059967585089141004 0.026 0.098 1866 read2674
read3735 0.04700162074554295 0.036 0.032 1866 read6008
read16933 0.0016207455429497568 0.006 0.0 1866 read14875
read5946 0.061048082117774176 0.09 0.064 1866 read7599
read17312 0.03457590491626148 0.014 0.034 1866 read270
read6256 0.0016207455429497568 0.006 0.0 1866 read9796
read650 0.05243243243243243 0.096 0.054 1865 read7357
read8166 0.03623580313683072 0.078 0.038 1864 read13968
read14453 0.03244997295835587 0.032 0.064 1864 read12324
read2138 0.03569497025419145 0.042 0.03 1864 read11142
read8490 0.0 0.0 0.0 1864
read4109 0.01245262587980509 0.0 0.036 1862 read14875
read7794 0.053629469122426866 0.052 0.062 1861 read12980
read2163 0.06392199349945829 0.078 0.042 1861 read7745
read7977 0.023293607800650054 0.038 0.024 1861 read13882
read11308 0.030335861321776816 0.0 0.05 1861 read3223
read8711 0.04333694474539545 0.026 0.05 1861 read9569
read8890 0.007583965330444204 0.0 0.028 1861 read14875
read12322 0.02600216684723727 0.0 0.096 1861 read3922
read5634 0.03581117742810635 0.058 0.022 1858 read11783
read7115 0.0727075420510038 0.06 0.086 1858 read14707
read1898 5.425935973955507E-4 0.0 0.002 1858 read12531
read13636 0.058120586637696904 0.09 0.05 1856 read9062
read6054 0.043478260869565216 0.086 0.026 1855 read5288
read4600 0.03641304347826087 0.054 0.036 1855 read9796
read774 0.04728260869565217 0.064 0.016 1855 read592
read10378 0.04184782608695652 0.026 0.024 1855 read9276
read14144 0.002173913043478261 0.0 0.008 1855 read12531
read17538 0.03536452665941241 0.026 0.082 1853 read9765
read4357 0.021218715995647442 0.026 0.018 1853 read9323
read14554 0.02883569096844396 0.036 0.026 1853 read4427
read14174 0.023394994559303592 0.002 0.038 1853 read3759
read743 0.010337323177366704 0.006 0.008 1853 read8690
read7214 0.03536452665941241 0.046 0.052 1853 read6603
read4989 0.021774632553075667 0.0 0.034 1852 read14875
read13657 0.03592814371257485 0.012 0.004 1852 read5094
read14899 0.017419706042460535 0.0 0.064 1852 read14875
read16161 5.443658138268917E-4 0.0 0.002 1852 read9796
read9175 0.017983651226158037 0.0 0.064 1850 read7431
read1296 0.05122615803814714 0.054 0.068 1850 read1574
read888 0.02564102564102564 0.038 0.03 1848 read10181
read5469 0.018548827059465357 0.022 0.028 1848 read9828
read13899 0.025095471903982543 0.026 0.048 1848 read13506
read3113 0.024549918166939442 0.038 0.004 1848 read14020
read14665 0.009819967266775777 0.0 0.032 1848 read14875
read8328 0.019639934533551555 0.02 0.016 1848 read12628
read12270 0.03436988543371522 0.052 0.03 1848 read9589
read3567 0.028368794326241134 0.014 0.046 1848 read6398
read6516 0.031642116748499725 0.03 0.012 1848 read7956
read13762 0.018072289156626505 0.022 0.03 1841 read4868
read4938 0.029572836801752465 0.056 0.03 1841 read10250
read12496 0.030120481927710843 0.002 0.034 1841 read15086
read16711 0.05585980284775466 0.08 0.038 1841 read13737
read11524 0.0038335158817086527 0.0 0.002 1841 read12531
read16885 0.0312157721796276 0.04 0.058 1841 read6835
read2880 0.02135815991237678 0.062 0.0 1841 read4753
read8018 0.04882062534284147 0.026 0.06 1838 read11898
read6226 0.09215578716401536 0.168 0.07 1838 read2278
read5870 0.03730115194733955 0.07 0.014 1838 read10372
read6857 0.05979155238617663 0.062 0.068 1838 read17164
read113 0.038946791003839826 0.04 0.024 1838 read15330
read1773 0.036752605595172794 0.038 0.038 1838 read9143
read538 0.04388370817334065 0.046 0.042 1838 read2295
